S Dakota St,USC,0.22381377846918427
S Dakota St,VA Commonwealth,0.20307864971728962
S Dakota St,Vanderbilt,0.2195492568941485
S Dakota St,Vermont,0.38054380234029594
S Dakota St,Villanova,0.06799916870585232
S Dakota St,Virginia,0.1239630127994138
S Dakota St,Virginia Tech,0.200689138693933
S Dakota St,Wake Forest,0.2755290231510972
S Dakota St,West Virginia,0.11766339519369229
S Dakota St,Wichita St,0.13860832587470462
S Dakota St,Winthrop,0.5350844415264908
S Dakota St,Wisconsin,0.14584396504368102
S Dakota St,Xavier,0.1823309903773097
Seton Hall,SMU,0.41137916639850847
Seton Hall,South Carolina,0.6401539170987025
Seton Hall,St Mary's CA,0.5327350819280943
Seton Hall,Troy,0.9125968510677575
Seton Hall,TX Southern,0.9237246604645433
Seton Hall,UC Davis,0.8873536307668229
Seton Hall,UCLA,0.44892327280140254
Seton Hall,UNC Wilmington,0.7273838467267527
Seton Hall,USC,0.6194115670938789
Seton Hall,VA Commonwealth,0.589879397550475
Seton Hall,Vanderbilt,0.6135678311716187
Seton Hall,Vermont,0.7761533300995134
Seton Hall,Villanova,0.2916861813044632
Seton Hall,Virginia,0.44403657151801357
Seton Hall,Virginia Tech,0.586286941079075
Seton Hall,Wake Forest,0.6821956942619498
Seton Hall,West Virginia,0.42944493253321536
Seton Hall,Wichita St,0.4759516534283753
Seton Hall,Winthrop,0.8665968654493434
Seton Hall,Wisconsin,0.49076427980604254
Seton Hall,Xavier,0.5572467517007298
SMU,South Carolina,0.7184916784076874
SMU,St Mary's CA,0.6205981317229639
SMU,Troy,0.9374221757322934
SMU,TX Southern,0.9455778109471663
SMU,UC Davis,0.9187101873650112
SMU,UCLA,0.5389056448546694
SMU,UNC Wilmington,0.7928760365544654
SMU,USC,0.7001497891395863
SMU,VA Commonwealth,0.673581060913526
SMU,Vanderbilt,0.6949351882214634
SMU,Vermont,0.8326252913482178
SMU,Villanova,0.3713922024997217
SMU,Virginia,0.5339885708119656
SMU,Virginia Tech,0.6703120072113897
SMU,Wake Forest,0.7548854974926893
SMU,West Virginia,0.5192014760551299
SMU,Wichita St,0.5657893867982462
SMU,Winthrop,0.9031003811696198
SMU,Wisconsin,0.5803018851812014
SMU,Xavier,0.6435843274583901
South Carolina,St Mary's CA,0.39115682321859346
South Carolina,Troy,0.8547289195909845
South Carolina,TX Southern,0.8721924297011117
South Carolina,UC Davis,0.8161398169072007
South Carolina,UCLA,0.31462123930998875
South Carolina,UNC Wilmington,0.600562520256267
South Carolina,USC,0.47838131716312526
South Carolina,VA Commonwealth,0.4476640948228282
South Carolina,Vanderbilt,0.47221724945210986
South Carolina,Vermont,0.661460328063063
South Carolina,Villanova,0.18834671026240157
South Carolina,Virginia,0.31037309086671994
South Carolina,Virginia Tech,0.4440000899619764
South Carolina,Wake Forest,0.5474321170151839
South Carolina,West Virginia,0.29782089429260805
South Carolina,Wichita St,0.33853093913438626
South Carolina,Winthrop,0.7854338576275631
South Carolina,Wisconsin,0.3519389591402575
South Carolina,Xavier,0.4149390158011078
St Mary's CA,Troy,0.9017836431287358
St Mary's CA,TX Southern,0.9141586501665999
St Mary's CA,UC Davis,0.8738491225271483
St Mary's CA,UCLA,0.41736905371501776
St Mary's CA,UNC Wilmington,0.7011601489291706
St Mary's CA,USC,0.5886749368895439
St Mary's CA,VA Commonwealth,0.5584578816937678
St Mary's CA,Vanderbilt,0.5826772245659778
St Mary's CA,Vermont,0.7530280545786698
St Mary's CA,Villanova,0.2658522133546677
St Mary's CA,Virginia,0.41256868288764825
St Mary's CA,Virginia Tech,0.5547979189266734
St Mary's CA,Wake Forest,0.6536947093430936
St Mary's CA,West Virginia,0.39827034882431
St Mary's CA,Wichita St,0.4440283945650412
St Mary's CA,Winthrop,0.851021730952316
St Mary's CA,Wisconsin,0.45871716249785077
St Mary's CA,Xavier,0.5253369000916905
Troy,TX Southern,0.5375038195572984
Troy,UC Davis,0.4305085360674922
Troy,UCLA,0.07250789346107656
Troy,UNC Wilmington,0.2038542102446449
Troy,USC,0.1350863570321238
Troy,VA Commonwealth,0.12128686618570683
Troy,Vanderbilt,0.1322244409025971
Troy,Vermont,0.24966907378198666
Troy,Villanova,0.0380165545765524
Troy,Virginia,0.07118930295742953
Troy,Virginia Tech,0.11971517924373143
Troy,Wake Forest,0.17081162283318052
Troy,West Virginia,0.0673653366072211
Troy,Wichita St,0.08017037133118188
Troy,Winthrop,0.3840084876213127
Troy,Wisconsin,0.08465523212928217
Troy,Xavier,0.1077655152992778
TX Southern,UC Davis,0.39457622835336426
TX Southern,UCLA,0.06314300812631912
TX Southern,UNC Wilmington,0.1808325714814426
TX Southern,USC,0.11867319168757295
TX Southern,VA Commonwealth,0.10634420585851334
TX Southern,Vanderbilt,0.11611232069214572
TX Southern,Vermont,0.2229221937680531
TX Southern,Villanova,0.032948207322085366
TX Southern,Virginia,0.061983341213107
TX Southern,Virginia Tech,0.10494302702013891
TX Southern,Wake Forest,0.1508146721962208
TX Southern,West Virginia,0.05862266641806224
TX Southern,Wichita St,0.0698904001805355
TX Southern,Winthrop,0.34957492379167165
TX Southern,Wisconsin,0.07384635149729868
TX Southern,Xavier,0.09430990810326512
UC Davis,UCLA,0.09389794185847755
UC Davis,UNC Wilmington,0.25340537920403494
UC Davis,USC,0.17152323718143603
UC Davis,VA Commonwealth,0.1546672134800382
UC Davis,Vanderbilt,0.16803935269345316
UC Davis,Vermont,0.30607522961507505
UC Davis,Villanova,0.0497776388806519
UC Davis,Virginia,0.09222904382137787
UC Davis,Virginia Tech,0.15273815689795944
UC Davis,Wake Forest,0.21449495508891092
UC Davis,West Virginia,0.08738124190925967
UC Davis,Wichita St,0.10356846018066401
UC Davis,Winthrop,0.4524632209253371
UC Davis,Wisconsin,0.1092068456025953
UC Davis,Xavier,0.13800900497297164
UCLA,UNC Wilmington,0.7665738146316513
UCLA,USC,0.6670176269123165
UCLA,VA Commonwealth,0.6390267303538875
UCLA,Vanderbilt,0.6615054004267822
UCLA,Vermont,0.8101621800307188
UCLA,Villanova,0.3363654952546383
UCLA,Virginia,0.4957200919816567
UCLA,Virginia Tech,0.6355988327429798
UCLA,Wake Forest,0.7254295915442628
UCLA,West Virginia,0.48089914217065965
UCLA,Wichita St,0.5278231967956957
UCLA,Winthrop,0.888832803263312
UCLA,Wisconsin,0.5425787395314798
UCLA,Xavier,0.6077039532302853
UNC Wilmington,USC,0.3794247819777228
UNC Wilmington,VA Commonwealth,0.35078851915008524
UNC Wilmington,Vanderbilt,0.3736224863802141
UNC Wilmington,Vermont,0.5657045687306026
UNC Wilmington,Villanova,0.1339761599830933
UNC Wilmington,Virginia,0.23079326565801028
UNC Wilmington,Virginia Tech,0.34741868082306393
UNC Wilmington,Wake Forest,0.44641629190643617
UNC Wilmington,West Virginia,0.2204307403009994
UNC Wilmington,Wichita St,0.25439467835032625
UNC Wilmington,Winthrop,0.7093349850397833
UNC Wilmington,Wisconsin,0.26580944880237056
UNC Wilmington,Xavier,0.3210291440320654
USC,VA Commonwealth,0.46975959852599203
USC,Vanderbilt,0.4944397828177085
USC,Vermont,0.6810958649467419
USC,Villanova,0.202331606584655
USC,Virginia,0.329737654335583
USC,Virginia Tech,0.4660673476657704
USC,Wake Forest,0.5693757044773677
USC,West Virginia,0.3167620286994549
USC,Wichita St,0.3587384307585988
USC,Winthrop,0.8000524179140365
USC,Wisconsin,0.3724960949983228
USC,Xavier,0.43669634918537503
VA Commonwealth,Vanderbilt,0.5253219695389175
VA Commonwealth,Vermont,0.7073252997054696
VA Commonwealth,Villanova,0.2230173232522482
VA Commonwealth,Virginia,0.357609341996568
VA Commonwealth,Virginia Tech,0.4969192456662189
VA Commonwealth,Wake Forest,0.599389232926719
VA Commonwealth,West Virginia,0.34409999813714565
VA Commonwealth,Wichita St,0.38764373693330767
VA Commonwealth,Winthrop,0.8190965346150805
VA Commonwealth,Wisconsin,0.4018153219223539
VA Commonwealth,Xavier,0.4673056332055393
Vanderbilt,Vermont,0.6864416600833692
Vanderbilt,Villanova,0.20635116021143496
Vanderbilt,Virginia,0.3352245816564544
Vanderbilt,Virginia Tech,0.47222455208083003
Vanderbilt,Wake Forest,0.5754268441168151
Vanderbilt,West Virginia,0.32213681099121305
Vanderbilt,Wichita St,0.36444554261355866
Vanderbilt,Winthrop,0.803978043478301
Vanderbilt,Wisconsin,0.37829296045427463
Vanderbilt,Xavier,0.4427873164601104
Vermont,Villanova,0.10637484056501345
Vermont,Virginia,0.18756595932143993
Vermont,Virginia Tech,0.29059998090897377
Vermont,Wake Forest,0.38290694870207354
Vermont,West Virginia,0.17869343733654763
Vermont,Wichita St,0.20794186625659494
Vermont,Winthrop,0.6525097980989572
Vermont,Wisconsin,0.21788137533201024
Vermont,Xavier,0.2667620825369704
Villanova,Virginia,0.6604370432588482
Villanova,Virginia Tech,0.7753332446456604
Villanova,Wake Forest,0.839419981305032
Villanova,West Virginia,0.6470099612080069
Villanova,Wichita St,0.6886403256782271
Villanova,Winthrop,0.9405448050023537
Villanova,Wisconsin,0.7012151351686673
Villanova,Xavier,0.7539949398899066
Virginia,Virginia Tech,0.6401674163425799
Virginia,Wake Forest,0.7293515127980714
Virginia,West Virginia,0.48583828670052276
Virginia,Wichita St,0.5327496695824085
Virginia,Winthrop,0.8907721324237495
Virginia,Wisconsin,0.5474832473642153
Virginia,Xavier,0.6124089978486746
Virginia Tech,Wake Forest,0.6029458825827724
Virginia Tech,West Virginia,0.34745565193996153
Virginia Tech,Wichita St,0.39117077953951374
Virginia Tech,Winthrop,0.8212841979563803
Virginia Tech,Wisconsin,0.40538594583663146
Virginia Tech,Xavier,0.4709999925881545
Wake Forest,West Virginia,0.2600722356966575
Wake Forest,Wichita St,0.2978107706593581
Wake Forest,Winthrop,0.752077147138545
Wake Forest,Wisconsin,0.3103627291464859
Wake Forest,Xavier,0.37017143095992355
West Virginia,Wichita St,0.5474870347576255
West Virginia,Winthrop,0.896412896554615
West Virginia,Wisconsin,0.5621378441839348
West Virginia,Xavier,0.6263958158364016
Wichita St,Winthrop,0.8776209274332345
Wichita St,Wisconsin,0.515481557273275
Wichita St,Xavier,0.5814889421046245
Winthrop,Wisconsin,0.12942786431013642
Winthrop,Xavier,0.16258969834846693
Wisconsin,Xavier,0.5669831086427288
