S Dakota St,Vanderbilt,0.21790399807289096
S Dakota St,Vermont,0.3783796296748505
S Dakota St,Villanova,0.06734408667011982
S Dakota St,Virginia,0.12287979539622451
S Dakota St,Virginia Tech,0.19913900321368438
S Dakota St,Wake Forest,0.2736448676207337
S Dakota St,West Virginia,0.11662447715974966
S Dakota St,Wichita St,0.13742573338286168
S Dakota St,Winthrop,0.5328847596163618
S Dakota St,Wisconsin,0.1446141084694107
S Dakota St,Xavier,0.1808807281254744
Seton Hall,SMU,0.4087254964277869
Seton Hall,South Carolina,0.6377438859693212
Seton Hall,St Mary's CA,0.5300716663486391
Seton Hall,Troy,0.9118395986728276
Seton Hall,TX Southern,0.9230615830054729
Seton Hall,UC Davis,0.8863890205569872
Seton Hall,UCLA,0.4462321977272159
Seton Hall,UNC Wilmington,0.7253525276110226
Seton Hall,USC,0.616933976625681
Seton Hall,VA Commonwealth,0.5873208766403935
Seton Hall,Vanderbilt,0.6110727980733484
Seton Hall,Vermont,0.7743982945752308
Seton Hall,Villanova,0.28936410604609153
Seton Hall,Virginia,0.4413486011270238
Seton Hall,Virginia Tech,0.5837198081630182
Seton Hall,Wake Forest,0.6799493237227437
Seton Hall,West Virginia,0.4267693668968098
Seton Hall,Wichita St,0.4732528624042788
Seton Hall,Winthrop,0.8654688970144464
Seton Hall,Wisconsin,0.4880680139797364
Seton Hall,Xavier,0.5546199075755223
SMU,South Carolina,0.7163364440200238
SMU,St Mary's CA,0.6180330340675404
SMU,Troy,0.936854237562561
SMU,TX Southern,0.9450838613385805
SMU,UC Davis,0.9179754114925976
SMU,UCLA,0.5361542244944144
SMU,UNC Wilmington,0.7911622100659033
SMU,USC,0.6979026733595861
SMU,VA Commonwealth,0.6712130718729596
SMU,Vanderbilt,0.6926632032634925
SMU,Vermont,0.8311909026777541
SMU,Villanova,0.3687230968269606
SMU,Virginia,0.5312305764924398
SMU,Virginia Tech,0.6679301538187006
SMU,Wake Forest,0.7529326277339425
SMU,West Virginia,0.5164269288111033
SMU,Wichita St,0.5630832925975522
SMU,Winthrop,0.9022300076589277
SMU,Wisconsin,0.5776268137043388
SMU,Xavier,0.6410974880292679
South Carolina,St Mary's CA,0.38868205966468217
South Carolina,Troy,0.8535873256428544
South Carolina,TX Southern,0.8711766981790852
South Carolina,UC Davis,0.8147368996678408
South Carolina,UCLA,0.31234185652984137
South Carolina,UNC Wilmington,0.5981786593338245
South Carolina,USC,0.47583562327531004
South Carolina,VA Commonwealth,0.4451252871210071
South Carolina,Vanderbilt,0.46967137725849206
South Carolina,Vermont,0.6592666191107313
South Carolina,Villanova,0.18667495628671504
South Carolina,Virginia,0.3081082908424485
South Carolina,Virginia Tech,0.4414634072442275
South Carolina,Wake Forest,0.544941237063935
South Carolina,West Virginia,0.2956015149950214
South Carolina,Wichita St,0.33617687564950827
South Carolina,Winthrop,0.7838404159246453
South Carolina,Wisconsin,0.3495484750481819
South Carolina,Xavier,0.4124291144441318
St Mary's CA,Troy,0.9009487266531342
St Mary's CA,TX Southern,0.9134253931608812
St Mary's CA,UC Davis,0.8727927297756237
St Mary's CA,UCLA,0.41474069585448914
St Mary's CA,UNC Wilmington,0.6990280810659997
St Mary's CA,USC,0.5861468546456201
St Mary's CA,VA Commonwealth,0.5558671211510817
St Mary's CA,Vanderbilt,0.580135202452402
St Mary's CA,Vermont,0.7511620968068633
St Mary's CA,Villanova,0.26367197479838933
St Mary's CA,Virginia,0.40994660840596575
St Mary's CA,Virginia Tech,0.5522008511425731
St Mary's CA,Wake Forest,0.6513647309874404
St Mary's CA,West Virginia,0.39567000092694693
St Mary's CA,Wichita St,0.4413743329878195
St Mary's CA,Winthrop,0.8497932668402135
St Mary's CA,Wisconsin,0.45605555493942207
St Mary's CA,Xavier,0.522699259080647
Troy,TX Southern,0.5354701236389893
Troy,UC Davis,0.4284456636854954
Troy,UCLA,0.07185902375172093
Troy,UNC Wilmington,0.20239342925418213
Troy,USC,0.1340032900693936
Troy,VA Commonwealth,0.12029173159801854
Troy,Vanderbilt,0.1311592639552318
Troy,Vermont,0.2480095903864361
Troy,Villanova,0.037649979340073525
Troy,Virginia,0.0705506101563883
Troy,Virginia Tech,0.1187303293653017
Troy,Wake Forest,0.1695200631819329
Troy,West Virginia,0.06675641771640972
Troy,Wichita St,0.07946325615279515
Troy,Winthrop,0.38199349757799694
Troy,Wisconsin,0.08391471995408284
Troy,Xavier,0.10686070035177908
TX Southern,UC Davis,0.3925848876762219
TX Southern,UCLA,0.06257672841852469
TX Southern,UNC Wilmington,0.17951070827421023
TX Southern,USC,0.11771166765233054
TX Southern,VA Commonwealth,0.10546409643314214
TX Southern,Vanderbilt,0.11516742482427578
TX Southern,Vermont,0.22140107692611966
TX Southern,Villanova,0.03263123420301706
TX Southern,Virginia,0.06142614185926998
TX Southern,Virginia Tech,0.10407238962285659
TX Southern,Wake Forest,0.14965665526932337
TX Southern,West Virginia,0.05809199061501824
TX Southern,Wichita St,0.06927200574878234
TX Southern,Winthrop,0.34765580475251734
TX Southern,Wisconsin,0.07319796084093355
TX Southern,Xavier,0.09351264168493778
UC Davis,UCLA,0.09306472948253919
UC Davis,UNC Wilmington,0.2516747069643742
UC Davis,USC,0.170185221983026
UC Davis,VA Commonwealth,0.15342735411487396
UC Davis,Vanderbilt,0.16672112404952855
UC Davis,Vermont,0.30416240026376073
UC Davis,Villanova,0.04929673206169405
UC Davis,Virginia,0.09140822769925794
UC Davis,Virginia Tech,0.151509923051933
UC Davis,Wake Forest,0.21293383075224293
UC Davis,West Virginia,0.0865968287183505
UC Davis,Wichita St,0.10266476370787436
UC Davis,Winthrop,0.4503160597879079
UC Davis,Wisconsin,0.10826309681292012
UC Davis,Xavier,0.13687223669862458
UCLA,UNC Wilmington,0.7647210046800121
UCLA,USC,0.6646585693508081
UCLA,VA Commonwealth,0.6365614157847117
UCLA,Vanderbilt,0.6591241406373625
UCLA,Vermont,0.808591641710351
UCLA,Villanova,0.3338318265877521
UCLA,Virginia,0.4929702126093026
UCLA,Virginia Tech,0.6331216202696474
UCLA,Wake Forest,0.7233436990655029
UCLA,West Virginia,0.4781452401458861
UCLA,Wichita St,0.5250985968726691
UCLA,Winthrop,0.8878579740998348
UCLA,Wisconsin,0.5398733037503878
UCLA,Xavier,0.6051390499592708
UNC Wilmington,USC,0.37707363396362936
UNC Wilmington,VA Commonwealth,0.34849946367028817
UNC Wilmington,Vanderbilt,0.3712825531948949
UNC Wilmington,Vermont,0.5633508908564508
UNC Wilmington,Villanova,0.13273189398508856
UNC Wilmington,Virginia,0.22895290834503002
UNC Wilmington,Virginia Tech,0.34513804918576574
UNC Wilmington,Wake Forest,0.44398523001869716
UNC Wilmington,West Virginia,0.21864385553008459
UNC Wilmington,Wichita St,0.2524414541349963
UNC Wilmington,Winthrop,0.7074297513342538
UNC Wilmington,Wisconsin,0.2638060372447133
UNC Wilmington,Xavier,0.31882269099490135
USC,VA Commonwealth,0.46719017661345075
USC,Vanderbilt,0.49187441630112483
USC,Vermont,0.6789577450685034
USC,Villanova,0.20055911847288455
USC,Virginia,0.32738863805594154
USC,Virginia Tech,0.4634984042351463
USC,Wake Forest,0.5668989054158378
USC,West Virginia,0.31445492606024805
USC,Wichita St,0.35630913196967917
USC,Winthrop,0.7985323900083421
USC,Wisconsin,0.370035128045899
USC,Xavier,0.4341413499704023
VA Commonwealth,Vanderbilt,0.5227463256487201
VA Commonwealth,Vermont,0.7052738379638972
VA Commonwealth,Villanova,0.22110299615500617
VA Commonwealth,Virginia,0.3551525442998037
VA Commonwealth,Virginia Tech,0.4943219316115085
VA Commonwealth,Wake Forest,0.5969476963077187
VA Commonwealth,West Virginia,0.3416791788553156
VA Commonwealth,Wichita St,0.3851213277884391
VA Commonwealth,Winthrop,0.8176788928834448
VA Commonwealth,Wisconsin,0.39926878387167264
VA Commonwealth,Xavier,0.46470360838371116
Vanderbilt,Vermont,0.6843200456679217
Vanderbilt,Villanova,0.20455043769240133
Vanderbilt,Virginia,0.33285308844238914
Vanderbilt,Virginia Tech,0.46964838199853065
Vanderbilt,Wake Forest,0.5729556602199504
Vanderbilt,West Virginia,0.31980614244065275
Vanderbilt,Wichita St,0.3619965011170283
Vanderbilt,Winthrop,0.802478492244351
Vanderbilt,Wisconsin,0.37581367449323255
Vanderbilt,Xavier,0.44022142347767534
Vermont,Villanova,0.10536832820161657
Vermont,Virginia,0.18600719087078288
Vermont,Virginia Tech,0.28855486497283933
Vermont,Wake Forest,0.3806154790929641
Vermont,West Virginia,0.17718748317632227
Vermont,Wichita St,0.20626852738210566
Vermont,Winthrop,0.6504460485827741
Vermont,Wisconsin,0.216155503062483
Vermont,Xavier,0.26480917730241804
Villanova,Virginia,0.6578873074617827
Villanova,Virginia Tech,0.7734064079229608
Villanova,Wake Forest,0.8379594372977226
Villanova,West Virginia,0.6444060810894445
Villanova,Wichita St,0.6862172280707497
Villanova,Winthrop,0.939973192132416
Villanova,Wisconsin,0.6988540880501237
Villanova,Xavier,0.7519312645464333
Virginia,Virginia Tech,0.6377012276789294
Virginia,Wake Forest,0.7272822132063628
Virginia,West Virginia,0.4830799031167572
Virginia,Wichita St,0.5300256725789745
Virginia,Winthrop,0.8898112120250194
Virginia,Wisconsin,0.5447799805048279
Virginia,Xavier,0.6098527074179508
Virginia Tech,Wake Forest,0.6005097601198307
Virginia Tech,West Virginia,0.34502193359225974
Virginia Tech,Wichita St,0.38863818810411443
Virginia Tech,Winthrop,0.8198788125894604
Virginia Tech,Wisconsin,0.40283019766682104
Virginia Tech,Xavier,0.4683936009070927
Wake Forest,West Virginia,0.2580491376241836
Wake Forest,Wichita St,0.2956332760373891
Wake Forest,Winthrop,0.7503326884657497
Wake Forest,Wisconsin,0.3081408078342289
Wake Forest,Xavier,0.36778438770181365
West Virginia,Wichita St,0.5447680352005193
West Virginia,Winthrop,0.895492946222678
West Virginia,Wisconsin,0.5594442178085848
West Virginia,Xavier,0.6238680157271258
Wichita St,Winthrop,0.8765674380527395
Wichita St,Wisconsin,0.5127736369811813
Wichita St,Xavier,0.5788849418614402
Winthrop,Wisconsin,0.12832354200482066
Winthrop,Xavier,0.16127504092526412
Wisconsin,Xavier,0.5643639112723026
